Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20210215:1710,0.0,0.0,0.0,1.65,3.38,0.0
20210215:1810,0.0,0.0,0.0,1.95,3.59,0.0
20210215:1910,0.0,0.0,0.0,1.18,4.21,0.0
20210215:2010,0.0,0.0,0.0,1.24,3.93,0.0
20210215:2110,0.0,0.0,0.0,1.61,3.93,0.0
20210215:2210,0.0,0.0,0.0,2.25,3.93,0.0
20210215:2310,0.0,0.0,0.0,2.42,3.86,0.0
20210216:0010,0.0,0.0,0.0,2.84,3.79,0.0
20210216:0110,0.0,0.0,0.0,2.66,3.66,0.0
20210216:0210,0.0,0.0,0.0,2.69,3.59,0.0
20210216:0310,0.0,0.0,0.0,2.71,3.45,0.0
20210216:0410,0.0,0.0,0.0,2.73,3.24,0.0
20210216:0510,0.0,0.0,0.0,2.92,3.03,0.0
20210216:0610,0.0,0.0,0.0,2.93,2.97,0.0
20210216:0710,441.75,108.47,5.73,2.56,3.31,0.0
20210216:0810,128.2,41.89,14.17,2.85,3.24,0.0
20210216:0910,404.4,103.79,21.25,4.3,2.83,0.0
20210216:1010,1508.95,341.52,26.38,5.91,2.62,0.0
20210216:1110,1253.0,299.41,29.02,7.27,2.48,0.0
20210216:1210,655.6,169.27,28.81,8.85,2.62,0.0
20210216:1310,361.95,96.22,25.78,7.3,2.48,0.0
20210216:1410,256.25,72.5,20.34,7.01,2.07,0.0
20210216:1510,141.2,45.6,13.03,6.3,2.14,0.0
20210216:1610,6.9,8.66,4.43,5.06,2.34,0.0
20210216:1710,0.0,0.0,0.0,3.74,2.41,0.0
20210216:1810,0.0,0.0,0.0,3.28,2.48,0.0
20210216:1910,0.0,0.0,0.0,3.29,2.97,0.0
20210216:2010,0.0,0.0,0.0,3.6,3.03,0.0
20210216:2110,0.0,0.0,0.0,3.97,3.1,0.0
20210216:2210,0.0,0.0,0.0,4.02,3.45,0.0
20210216:2310,0.0,0.0,0.0,4.42,3.86,0.0
20210217:0010,0.0,0.0,0.0,4.95,4.14,0.0
20210217:0110,0.0,0.0,0.0,5.08,4.28,0.0
20210217:0210,0.0,0.0,0.0,4.87,4.0,0.0
20210217:0310,0.0,0.0,0.0,4.57,3.66,0.0
20210217:0410,0.0,0.0,0.0,4.17,3.31,0.0
20210217:0510,0.0,0.0,0.0,3.78,3.1,0.0
20210217:0610,0.0,0.0,0.0,3.36,3.24,0.0
20210217:0710,541.0,129.22,6.01,3.05,3.17,0.0
20210217:0810,167.35,51.13,14.47,3.72,3.24,0.0
20210217:0910,631.9,151.88,21.57,4.71,2.97,0.0
20210217:1010,1881.65,421.08,26.72,6.08,3.93,0.0
20210217:1110,1171.85,278.38,29.36,7.13,4.07,0.0
20210217:1210,670.15,171.22,29.15,7.78,3.86,0.0
20210217:1310,354.6,94.85,26.11,8.2,3.31,0.0
20210217:1410,79.7,30.55,20.64,8.4,2.97,0.0
20210217:1510,67.8,27.36,13.32,7.95,2.21,0.0
20210217:1610,11.55,10.49,4.7,6.92,1.79,0.0
20210217:1710,0.0,0.0,0.0,5.11,2.0,0.0
20210217:1810,0.0,0.0,0.0,3.64,1.93,0.0
20210217:1910,0.0,0.0,0.0,2.73,2.14,0.0
20210217:2010,0.0,0.0,0.0,2.02,2.07,0.0
20210217:2110,0.0,0.0,0.0,1.41,1.93,0.0
20210217:2210,0.0,0.0,0.0,-0.07,1.79,0.0
20210217:2310,0.0,0.0,0.0,-0.99,1.59,0.0
20210218:0010,0.0,0.0,0.0,-0.9,1.24,0.0
20210218:0110,0.0,0.0,0.0,-0.24,0.97,0.0
20210218:0210,0.0,0.0,0.0,-0.28,0.97,0.0
20210218:0310,0.0,0.0,0.0,-0.64,1.03,0.0
20210218:0410,0.0,0.0,0.0,-1.37,1.31,0.0
20210218:0510,0.0,0.0,0.0,-1.84,1.45,0.0
20210218:0610,0.0,0.0,0.0,-1.87,1.45,0.0
20210218:0710,485.0,115.5,6.3,-2.38,1.59,0.0
20210218:0810,1938.65,421.89,14.78,0.59,1.31,0.0
20210218:0910,3349.7,761.61,21.89,4.29,1.38,0.0
20210218:1010,2641.35,603.62,27.06,6.42,1.59,0.0
20210218:1110,1650.95,403.19,29.72,7.92,1.66,0.0
20210218:1210,644.0,182.69,29.5,8.81,1.72,0.0
20210218:1310,366.35,98.04,26.45,9.29,1.93,0.0
20210218:1410,142.9,46.51,20.95,9.1,1.93,0.0
20210218:1510,143.55,46.51,13.61,8.27,1.93,0.0
20210218:1610,11.5,10.49,4.97,7.34,2.07,0.0
20210218:1710,0.0,0.0,0.0,5.96,2.21,0.0
20210218:1810,0.0,0.0,0.0,4.8,2.41,0.0
20210218:1910,0.0,0.0,0.0,4.41,2.48,0.0
20210218:2010,0.0,0.0,0.0,4.33,2.62,0.0
20210218:2110,0.0,0.0,0.0,4.86,3.03,0.0
20210218:2210,0.0,0.0,0.0,5.69,3.52,0.0
20210218:2310,0.0,0.0,0.0,6.28,4.07,0.0
20210219:0010,0.0,0.0,0.0,5.77,3.79,0.0
20210219:0110,0.0,0.0,0.0,5.35,3.24,0.0
20210219:0210,0.0,0.0,0.0,5.03,2.76,0.0
20210219:0310,0.0,0.0,0.0,4.74,2.41,0.0
20210219:0410,0.0,0.0,0.0,4.43,2.14,0.0
20210219:0510,0.0,0.0,0.0,3.97,2.0,0.0
20210219:0610,0.0,0.0,0.0,3.58,1.93,0.0
20210219:0710,939.25,212.21,6.59,3.53,1.72,0.0
20210219:0810,489.4,120.97,15.09,4.01,1.52,0.0
20210219:0910,1376.1,309.71,22.22,4.74,1.38,0.0
20210219:1010,1084.6,251.09,27.41,5.71,1.45,0.0
20210219:1110,840.25,202.97,30.07,6.48,1.59,0.0
20210219:1210,139.65,45.49,29.85,7.79,2.07,0.0
20210219:1310,384.45,101.69,26.78,8.42,2.14,0.0
20210219:1410,129.95,43.32,21.27,8.95,1.79,0.0
20210219:1510,144.75,46.97,13.89,9.07,1.31,0.0
20210219:1610,23.4,14.59,5.24,8.46,1.38,0.0
20210219:1710,0.0,0.0,0.0,6.56,1.86,0.0
20210219:1810,0.0,0.0,0.0,4.96,1.66,0.0
20210219:1910,0.0,0.0,0.0,4.55,1.66,0.0
20210219:2010,0.0,0.0,0.0,3.27,1.52,0.0
20210219:2110,0.0,0.0,0.0,2.33,1.31,0.0
20210219:2210,0.0,0.0,0.0,2.02,1.24,0.0
20210219:2310,0.0,0.0,0.0,1.45,1.31,0.0
20210220:0010,0.0,0.0,0.0,0.63,1.52,0.0
20210220:0110,0.0,0.0,0.0,-0.05,1.66,0.0
20210220:0210,0.0,0.0,0.0,-0.3,1.72,0.0
20210220:0310,0.0,0.0,0.0,-0.53,1.66,0.0
20210220:0410,0.0,0.0,0.0,-0.26,1.52,0.0
20210220:0510,0.0,0.0,0.0,-0.07,1.38,0.0
20210220:0610,0.0,0.0,0.0,0.33,1.17,0.0
20210220:0710,2707.8,596.84,6.88,1.39,0.83,0.0
20210220:0810,3252.45,745.76,15.4,3.78,0.41,0.0
20210220:0910,3121.95,726.01,22.55,7.82,0.76,0.0
20210220:1010,2567.15,598.75,27.75,10.28,1.38,0.0
20210220:1110,1612.1,399.99,30.43,11.55,2.0,0.0
20210220:1210,478.15,162.36,30.21,12.54,2.28,0.0
20210220:1310,130.85,44.23,27.12,13.11,2.34,0.0
20210220:1410,107.3,38.3,21.58,13.22,2.28,0.0
20210220:1510,66.0,27.36,14.18,12.71,1.86,0.0
20210220:1610,14.9,11.86,5.5,11.33,1.66,0.0
20210220:1710,0.0,0.0,0.0,9.09,1.52,0.0
20210220:1810,0.0,0.0,0.0,6.98,1.38,0.0
20210220:1910,0.0,0.0,0.0,5.31,1.38,0.0
20210220:2010,0.0,0.0,0.0,4.53,1.24,0.0
20210220:2110,0.0,0.0,0.0,4.27,1.17,0.0
20210220:2210,0.0,0.0,0.0,4.12,1.1,0.0
20210220:2310,0.0,0.0,0.0,3.59,1.17,0.0
20210221:0010,0.0,0.0,0.0,2.78,1.31,0.0
20210221:0110,0.0,0.0,0.0,1.57,1.52,0.0
20210221:0210,0.0,0.0,0.0,0.41,1.66,0.0
20210221:0310,0.0,0.0,0.0,-0.31,1.72,0.0
20210221:0410,0.0,0.0,0.0,-0.44,1.52,0.0
20210221:0510,0.0,0.0,0.0,-0.01,1.31,0.0
20210221:0610,0.0,0.0,0.0,1.39,0.97,0.0
20210221:0710,2747.0,598.08,7.18,-0.24,1.24,0.0
20210221:0810,3498.75,803.47,15.71,3.45,0.69,0.0
20210221:0910,3266.85,764.97,22.89,7.89,0.69,0.0
20210221:1010,2709.8,642.53,28.11,10.72,0.62,0.0
20210221:1110,1650.0,415.83,30.79,12.39,0.69,0.0
20210221:1210,486.5,165.81,30.56,13.66,1.17,0.0
20210221:1310,117.35,41.04,27.45,14.32,1.66,0.0
20210221:1410,97.8,36.02,21.89,14.38,2.07,0.0
20210221:1510,65.7,27.36,14.47,13.65,1.93,0.0
20210221:1610,21.5,14.14,5.77,11.77,2.21,0.0
20210221:1710,0.0,0.0,0.0,9.11,2.41,0.0
20210221:1810,0.0,0.0,0.0,7.24,2.34,0.0
20210221:1910,0.0,0.0,0.0,5.76,2.0,0.0
20210221:2010,0.0,0.0,0.0,4.26,1.66,0.0
20210221:2110,0.0,0.0,0.0,2.98,1.38,0.0
20210221:2210,0.0,0.0,0.0,2.09,1.24,0.0
20210221:2310,0.0,0.0,0.0,1.89,1.03,0.0
20210222:0010,0.0,0.0,0.0,1.24,1.1,0.0
20210222:0110,0.0,0.0,0.0,-0.29,1.66,0.0
20210222:0210,0.0,0.0,0.0,-1.08,2.07,0.0
20210222:0310,0.0,0.0,0.0,-0.66,2.28,0.0
20210222:0410,0.0,0.0,0.0,-0.18,2.48,0.0
20210222:0510,0.0,0.0,0.0,0.16,2.62,0.0
20210222:0610,0.0,0.0,0.0,0.43,2.62,0.0
20210222:0710,2546.85,550.0,7.48,1.25,2.48,0.0
20210222:0810,3314.55,742.77,16.03,4.14,2.07,0.0
20210222:0910,3185.6,733.67,23.23,8.81,1.86,0.0
20210222:1010,1560.4,363.37,28.46,11.52,2.0,0.0
20210222:1110,1219.6,299.8,31.16,13.29,1.93,0.0
20210222:1210,546.6,173.83,30.92,14.62,1.72,0.0
20210222:1310,247.6,72.96,27.79,15.36,1.59,0.0
20210222:1410,199.75,61.56,22.21,15.36,1.59,0.0
20210222:1510,57.1,25.08,14.76,14.74,1.17,0.0
20210222:1610,25.45,15.5,6.04,13.29,1.24,0.0
20210222:1710,0.0,0.0,0.0,10.75,1.03,0.0
20210222:1810,0.0,0.0,0.0,9.22,1.03,0.0
20210222:1910,0.0,0.0,0.0,10.63,0.48,0.0
20210222:2010,0.0,0.0,0.0,9.3,1.03,0.0
20210222:2110,0.0,0.0,0.0,5.13,1.86,0.0
20210222:2210,0.0,0.0,0.0,3.69,2.14,0.0
20210222:2310,0.0,0.0,0.0,1.96,2.21,0.0
20210223:0010,0.0,0.0,0.0,1.7,2.21,0.0
20210223:0110,0.0,0.0,0.0,1.27,2.14,0.0
20210223:0210,0.0,0.0,0.0,0.81,2.0,0.0
20210223:0310,0.0,0.0,0.0,0.29,1.86,0.0
20210223:0410,0.0,0.0,0.0,0.11,1.79,0.0
20210223:0510,0.0,0.0,0.0,0.22,1.72,0.0
20210223:0610,0.0,0.0,0.0,0.57,1.72,0.0
20210223:0710,2088.2,452.34,7.79,0.51,1.24,0.0
20210223:0810,2820.1,638.6,16.36,4.14,0.48,0.0
20210223:0910,2898.35,682.3,23.57,9.61,0.28,0.0
20210223:1010,2506.9,601.89,28.82,13.07,0.28,0.0
20210223:1110,1556.45,397.38,31.52,14.41,0.28,0.0
20210223:1210,467.25,160.65,31.28,15.31,0.55,0.0
20210223:1310,132.45,45.14,28.13,15.8,0.83,0.0
20210223:1410,127.0,43.78,22.52,15.9,0.97,0.0
20210223:1510,98.9,36.48,15.05,15.52,1.1,0.0
20210223:1610,25.3,15.5,6.31,14.22,1.66,0.0
20210223:1710,0.0,0.0,0.0,11.69,2.14,0.0
20210223:1810,0.0,0.0,0.0,9.4,2.14,0.0
20210223:1910,0.0,0.0,0.0,8.17,2.07,0.0
20210223:2010,0.0,0.0,0.0,7.21,2.07,0.0
20210223:2110,0.0,0.0,0.0,6.49,2.14,0.0
20210223:2210,0.0,0.0,0.0,6.01,2.21,0.0
20210223:2310,0.0,0.0,0.0,5.57,2.28,0.0
20210224:0010,0.0,0.0,0.0,5.34,2.28,0.0
20210224:0110,0.0,0.0,0.0,5.19,2.34,0.0
20210224:0210,0.0,0.0,0.0,4.98,2.34,0.0
20210224:0310,0.0,0.0,0.0,4.66,2.28,0.0
20210224:0410,0.0,0.0,0.0,4.02,2.14,0.0
20210224:0510,0.0,0.0,0.0,3.38,2.0,0.0
20210224:0610,0.0,0.0,0.0,2.71,1.93,0.0
20210224:0710,2330.4,508.39,8.1,2.37,1.66,0.0
20210224:0810,3046.3,693.66,16.68,5.98,1.1,0.0
20210224:0910,3009.6,706.14,23.91,10.95,1.03,0.0
20210224:1010,2514.45,598.59,29.19,13.74,1.1,0.0
20210224:1110,1564.55,398.49,31.89,15.41,1.1,0.0
20210224:1210,470.75,161.24,31.64,16.37,1.17,0.0
20210224:1310,131.85,45.14,28.48,16.8,1.24,0.0
20210224:1410,122.85,42.86,22.84,16.88,1.52,0.0
20210224:1510,88.1,33.74,15.34,16.43,1.66,0.0
20210224:1610,29.4,16.87,6.58,15.13,1.66,0.0
20210224:1710,0.0,0.0,0.0,13.06,1.59,0.0
20210224:1810,0.0,0.0,0.0,10.92,1.31,0.0
20210224:1910,0.0,0.0,0.0,9.25,1.52,0.0
20210224:2010,0.0,0.0,0.0,8.12,1.31,0.0
20210224:2110,0.0,0.0,0.0,7.33,1.24,0.0
20210224:2210,0.0,0.0,0.0,6.14,1.38,0.0
20210224:2310,0.0,0.0,0.0,4.93,1.66,0.0
20210225:0010,0.0,0.0,0.0,3.35,1.86,0.0
20210225:0110,0.0,0.0,0.0,2.36,1.86,0.0
20210225:0210,0.0,0.0,0.0,1.75,1.93,0.0
20210225:0310,0.0,0.0,0.0,1.54,2.0,0.0
20210225:0410,0.0,0.0,0.0,1.48,2.07,0.0
20210225:0510,0.0,0.0,0.0,1.25,2.07,0.0
20210225:0610,0.0,0.0,0.0,0.9,2.07,0.0
20210225:0710,2947.45,644.56,8.41,1.35,1.93,0.0
20210225:0810,3494.75,800.66,17.01,5.22,1.31,0.0
20210225:0910,3261.45,766.79,24.26,10.56,1.24,0.0
20210225:1010,2658.9,632.94,29.55,13.22,1.17,0.0
20210225:1110,1607.7,409.74,32.27,15.15,1.1,0.0
20210225:1210,498.7,166.51,32.01,16.36,0.9,0.0
20210225:1310,131.65,45.14,28.82,16.94,0.55,0.0
20210225:1410,106.65,38.76,23.15,17.13,0.34,0.0
20210225:1510,74.35,30.1,15.63,16.85,0.55,0.0
20210225:1610,22.3,14.59,6.85,15.72,1.38,0.0
20210225:1710,0.0,0.0,0.0,13.56,1.93,0.0
20210225:1810,0.0,0.0,0.0,11.22,1.93,0.0
20210225:1910,0.0,0.0,0.0,8.91,2.34,0.0
20210225:2010,0.0,0.0,0.0,7.85,2.21,0.0
20210225:2110,0.0,0.0,0.0,7.04,2.14,0.0
20210225:2210,0.0,0.0,0.0,6.32,2.07,0.0
20210225:2310,0.0,0.0,0.0,5.53,2.21,0.0
20210226:0010,0.0,0.0,0.0,5.2,2.28,0.0
20210226:0110,0.0,0.0,0.0,5.03,2.41,0.0
20210226:0210,0.0,0.0,0.0,4.64,2.34,0.0
20210226:0310,0.0,0.0,0.0,4.11,2.28,0.0
20210226:0410,0.0,0.0,0.0,3.82,2.21,0.0
20210226:0510,0.0,0.0,0.0,3.61,2.14,0.0
20210226:0610,0.0,0.0,0.0,3.08,2.07,0.0
20210226:0710,2467.3,538.74,8.73,3.06,2.14,0.0
20210226:0810,3195.75,725.87,17.35,5.91,1.52,0.0
20210226:0910,3047.15,707.52,24.62,9.94,1.45,0.0
20210226:1010,2559.5,601.85,29.92,12.08,1.52,0.0
20210226:1110,1576.5,396.78,32.64,13.34,1.59,0.0
20210226:1210,509.85,165.15,32.37,13.99,1.79,0.0
20210226:1310,272.9,78.43,29.16,14.1,2.41,0.0
20210226:1410,184.95,57.46,23.47,13.31,2.97,0.0
20210226:1510,154.0,49.7,15.92,11.99,3.31,0.0
20210226:1610,15.05,11.86,7.12,10.32,3.45,0.0
20210226:1710,0.0,0.0,0.0,8.65,3.31,0.0
20210226:1810,0.0,0.0,0.0,7.57,3.1,0.0
20210226:1910,0.0,0.0,0.0,6.39,2.9,0.0
20210226:2010,0.0,0.0,0.0,5.53,2.9,0.0
20210226:2110,0.0,0.0,0.0,4.82,2.76,0.0
20210226:2210,0.0,0.0,0.0,4.41,2.76,0.0
20210226:2310,0.0,0.0,0.0,4.12,2.48,0.0
20210227:0010,0.0,0.0,0.0,3.81,2.55,0.0
20210227:0110,0.0,0.0,0.0,3.5,2.97,0.0
20210227:0210,0.0,0.0,0.0,3.17,2.9,0.0
20210227:0310,0.0,0.0,0.0,2.87,2.97,0.0
20210227:0410,0.0,0.0,0.0,2.55,3.03,0.0
20210227:0510,0.0,0.0,0.0,2.15,2.9,0.0
20210227:0610,0.0,0.0,0.0,1.81,2.97,0.0
20210227:0710,3210.15,698.59,9.05,1.27,2.9,0.0
20210227:0810,3803.65,836.61,17.68,2.0,3.79,0.0
20210227:0910,2714.25,591.21,24.97,3.05,4.28,0.0
20210227:1010,1397.85,313.15,30.29,3.76,4.34,0.0
20210227:1110,1194.1,279.06,33.02,4.38,4.28,0.0
20210227:1210,574.65,172.07,32.74,4.83,4.28,0.0
20210227:1310,149.85,47.42,29.51,5.19,4.34,0.0
20210227:1410,115.6,39.22,23.79,5.46,4.41,0.0
20210227:1510,75.8,29.18,16.21,5.3,4.34,0.0
20210227:1610,26.85,15.5,7.39,4.97,4.07,0.0
20210227:1710,0.0,0.0,0.0,4.03,3.17,0.0
20210227:1810,0.0,0.0,0.0,3.01,3.03,0.0
20210227:1910,0.0,0.0,0.0,2.27,3.1,0.0
20210227:2010,0.0,0.0,0.0,1.59,3.1,0.0
20210227:2110,0.0,0.0,0.0,1.03,3.31,0.0
20210227:2210,0.0,0.0,0.0,0.51,3.52,0.0
20210227:2310,0.0,0.0,0.0,0.0,3.66,0.0
20210228:0010,0.0,0.0,0.0,-0.39,3.72,0.0
20210228:0110,0.0,0.0,0.0,-0.69,3.79,0.0
20210228:0210,0.0,0.0,0.0,-0.92,3.86,0.0
20210228:0310,0.0,0.0,0.0,-1.1,3.86,0.0
20210228:0410,0.0,0.0,0.0,-1.23,3.86,0.0
20210228:0510,0.0,0.0,0.0,-1.31,3.86,0.0
20210228:0610,0.0,0.0,0.0,-1.41,3.79,0.0
20210228:0710,3284.7,702.68,9.37,-0.98,3.79,0.0
20210228:0810,3927.55,860.37,18.02,0.32,3.66,0.0
20210228:0910,3668.1,804.6,25.33,1.89,4.14,0.0
20210228:1010,2923.8,648.02,30.67,3.61,4.28,0.0
20210228:1110,1736.3,415.81,33.4,5.01,4.41,0.0
20210228:1210,534.45,166.85,33.11,6.13,4.41,0.0
20210228:1310,133.4,43.78,29.86,6.85,4.28,0.0
20210228:1410,105.4,36.94,24.1,7.15,4.07,0.0
20210228:1510,68.2,27.36,16.5,6.92,3.86,0.0
20210228:1610,28.15,15.96,7.66,6.07,3.17,0.0
20210228:1710,0.0,0.0,0.0,4.45,2.97,0.0
20210228:1810,0.0,0.0,0.0,3.12,2.83,0.0
20210228:1910,0.0,0.0,0.0,2.42,2.62,0.0
20210228:2010,0.0,0.0,0.0,1.74,2.55,0.0
20210228:2110,0.0,0.0,0.0,1.17,2.48,0.0
20210228:2210,0.0,0.0,0.0,0.69,2.41,0.0
20210228:2310,0.0,0.0,0.0,0.32,2.34,0.0
20210301:0010,0.0,0.0,0.0,0.05,2.28,0.0
20210301:0110,0.0,0.0,0.0,-0.19,2.28,0.0
20210301:0210,0.0,0.0,0.0,-0.41,2.21,0.0
20210301:0310,0.0,0.0,0.0,-0.63,2.14,0.0
20210301:0410,0.0,0.0,0.0,-0.85,2.14,0.0
20210301:0510,0.0,0.0,0.0,-1.03,2.14,0.0
20210301:0610,0.0,0.0,0.0,-1.2,2.07,0.0
20210301:0710,3083.05,670.07,9.69,-1.14,1.72,0.0
20210301:0810,3665.6,817.51,18.36,0.92,1.93,0.0
20210301:0910,3457.35,771.89,25.69,3.05,2.55,0.0
20210301:1010,2776.15,623.34,31.04,4.91,3.1,0.0
20210301:1110,1683.0,407.07,33.78,6.46,3.24,0.0
20210301:1210,534.45,166.2,33.48,7.71,3.03,0.0
20210301:1310,160.55,50.62,30.2,8.48,2.83,0.0
20210301:1410,137.6,45.14,24.42,8.78,2.83,0.0
20210301:1510,95.55,34.66,16.79,8.48,2.55,0.0
20210301:1610,35.45,18.24,7.93,7.23,2.28,0.0
20210301:1710,0.0,0.0,0.0,4.94,2.41,0.0
20210301:1810,0.0,0.0,0.0,3.33,2.34,0.0
20210301:1910,0.0,0.0,0.0,3.03,2.21,0.0
20210301:2010,0.0,0.0,0.0,2.25,2.21,0.0
20210301:2110,0.0,0.0,0.0,1.56,2.07,0.0
20210301:2210,0.0,0.0,0.0,0.95,1.86,0.0
20210301:2310,0.0,0.0,0.0,0.44,1.72,0.0
20210302:0010,0.0,0.0,0.0,-0.8,1.52,0.0
20210302:0110,0.0,0.0,0.0,-1.79,1.31,0.0
20210302:0210,0.0,0.0,0.0,-1.75,1.17,0.0
20210302:0310,0.0,0.0,0.0,-1.46,0.97,0.0
20210302:0410,0.0,0.0,0.0,-1.38,0.9,0.0
20210302:0510,0.0,0.0,0.0,-1.47,0.83,0.0
20210302:0610,0.0,0.0,0.0,-1.57,0.83,0.0
20210302:0710,3098.85,682.52,10.02,-1.14,0.83,0.0
20210302:0810,3562.0,817.38,18.71,2.12,0.55,0.0
20210302:0910,3360.0,780.79,26.05,5.69,0.69,0.0
20210302:1010,2674.05,625.28,31.42,8.06,0.69,0.0
20210302:1110,1629.1,407.32,34.16,9.85,0.62,0.0
20210302:1210,530.2,167.15,33.86,11.05,0.48,0.0
20210302:1310,161.2,51.53,30.55,11.82,0.41,0.0
20210302:1410,134.95,45.14,24.74,12.17,0.41,0.0
20210302:1510,98.9,36.02,17.08,12.06,0.48,0.0
20210302:1610,37.55,19.15,8.2,11.36,0.62,0.0
20210302:1710,0.0,0.0,0.0,9.13,0.83,0.0
20210302:1810,0.0,0.0,0.0,7.67,0.9,0.0
20210302:1910,0.0,0.0,0.0,4.56,1.45,0.0
20210302:2010,0.0,0.0,0.0,3.32,1.45,0.0
20210302:2110,0.0,0.0,0.0,2.26,1.52,0.0
20210302:2210,0.0,0.0,0.0,1.66,1.52,0.0
20210302:2310,0.0,0.0,0.0,0.7,1.79,0.0
20210303:0010,0.0,0.0,0.0,0.17,2.0,0.0
20210303:0110,0.0,0.0,0.0,-0.27,1.93,0.0
20210303:0210,0.0,0.0,0.0,-0.74,1.86,0.0
20210303:0310,0.0,0.0,0.0,-1.3,1.93,0.0
20210303:0410,0.0,0.0,0.0,-1.48,2.0,0.0
20210303:0510,0.0,0.0,0.0,-1.6,2.0,0.0
20210303:0610,0.0,0.0,0.0,-1.65,2.0,0.0
20210303:0710,80.9,29.92,10.35,-0.23,1.93,0.0
20210303:0810,296.3,80.5,19.06,4.67,1.38,0.0
20210303:0910,318.75,87.11,26.42,8.52,1.24,0.0
20210303:1010,502.25,129.05,31.8,10.83,1.38,0.0
20210303:1110,640.6,161.53,34.55,12.36,1.59,0.0
20210303:1210,655.25,166.92,34.23,13.38,1.59,0.0
20210303:1310,397.85,107.16,30.9,13.96,1.59,0.0
20210303:1410,272.55,78.43,25.06,14.14,1.59,0.0
20210303:1510,157.85,51.07,17.37,13.88,1.45,0.0
20210303:1610,49.7,22.8,8.47,12.84,1.24,0.0
20210303:1710,0.0,0.0,0.0,10.88,1.66,0.0
20210303:1810,0.0,0.0,0.0,8.91,2.0,0.0
20210303:1910,0.0,0.0,0.0,6.11,2.48,0.0
20210303:2010,0.0,0.0,0.0,5.43,2.41,0.0
20210303:2110,0.0,0.0,0.0,5.54,2.28,0.0
20210303:2210,0.0,0.0,0.0,5.37,2.07,0.0
20210303:2310,0.0,0.0,0.0,5.13,2.07,0.0
20210304:0010,0.0,0.0,0.0,4.96,2.07,0.0
20210304:0110,0.0,0.0,0.0,4.77,2.07,0.0
20210304:0210,0.0,0.0,0.0,4.78,2.0,0.0
20210304:0310,0.0,0.0,0.0,4.87,2.07,0.0
20210304:0410,0.0,0.0,0.0,4.75,2.07,0.0
20210304:0510,0.0,0.0,0.0,4.59,2.07,0.0
20210304:0610,0.0,0.0,0.0,4.35,1.93,0.0
20210304:0710,1756.1,384.06,10.69,3.58,2.28,0.0
20210304:0810,2068.5,458.83,19.41,5.73,2.21,0.0
20210304:0910,3093.8,701.42,26.79,8.14,2.83,0.0
20210304:1010,1627.95,373.82,32.19,9.63,3.1,0.0
20210304:1110,0.0,0.0,0.0,10.8,3.24,0.0
20210304:1210,736.8,194.77,34.61,11.63,3.52,0.0
20210304:1310,393.3,104.88,31.25,11.73,3.72,0.0
20210304:1410,306.6,85.27,25.37,11.6,3.59,0.0
20210304:1510,75.2,29.64,17.66,10.95,3.31,0.0
20210304:1610,67.2,27.36,8.73,9.6,2.62,0.0
20210304:1710,0.0,0.0,0.0,7.88,2.21,0.0
20210304:1810,0.0,0.0,0.0,6.66,2.14,0.0
20210304:1910,0.0,0.0,0.0,5.6,2.07,0.0
20210304:2010,0.0,0.0,0.0,5.3,2.62,0.0
20210304:2110,0.0,0.0,0.0,5.12,3.1,0.0
20210304:2210,0.0,0.0,0.0,4.73,3.17,0.0
20210304:2310,0.0,0.0,0.0,4.4,3.1,0.0
20210305:0010,0.0,0.0,0.0,4.11,3.52,0.0
20210305:0110,0.0,0.0,0.0,3.49,2.69,0.0
20210305:0210,0.0,0.0,0.0,3.09,2.41,0.0
20210305:0310,0.0,0.0,0.0,2.47,2.07,0.0
20210305:0410,0.0,0.0,0.0,1.94,1.72,0.0
20210305:0510,0.0,0.0,0.0,1.53,1.52,0.0
20210305:0610,0.0,0.0,0.0,1.03,1.59,0.0
20210305:0710,85.0,31.12,11.02,1.31,1.93,0.0
20210305:0810,475.75,117.18,19.76,1.25,2.28,0.0
20210305:0910,214.7,61.65,27.16,1.51,2.83,0.0
20210305:1010,350.3,91.57,32.57,1.89,3.1,0.0
20210305:1110,688.0,164.8,35.33,2.82,2.97,0.0
20210305:1210,84.25,31.12,34.98,3.05,2.76,0.0
20210305:1310,122.55,40.58,31.6,3.15,2.69,0.0
20210305:1410,107.35,36.94,25.69,3.49,2.97,0.0
20210305:1510,89.1,32.38,17.95,3.31,3.31,0.0
20210305:1610,61.2,25.08,9.0,2.52,3.38,0.0
20210305:1710,0.0,0.0,0.0,1.61,2.97,0.0
20210305:1810,0.0,0.0,0.0,0.78,2.69,0.0
20210305:1910,0.0,0.0,0.0,-0.08,2.69,0.0
20210305:2010,0.0,0.0,0.0,-0.72,2.69,0.0
20210305:2110,0.0,0.0,0.0,-1.27,2.76,0.0
20210305:2210,0.0,0.0,0.0,-1.69,2.97,0.0
20210305:2310,0.0,0.0,0.0,-2.02,3.17,0.0
20210306:0010,0.0,0.0,0.0,-2.35,3.24,0.0
20210306:0110,0.0,0.0,0.0,-2.61,3.31,0.0
20210306:0210,0.0,0.0,0.0,-2.82,3.24,0.0
