Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:2310,0.0,0.0,0.0,3.8,2.34,0.0
20200111:0010,0.0,0.0,0.0,3.42,2.28,0.0
20200111:0110,0.0,0.0,0.0,3.24,2.21,0.0
20200111:0210,0.0,0.0,0.0,2.91,2.14,0.0
20200111:0310,0.0,0.0,0.0,2.56,2.0,0.0
20200111:0410,0.0,0.0,0.0,2.45,1.86,0.0
20200111:0510,0.0,0.0,0.0,2.2,1.52,0.0
20200111:0610,0.0,0.0,0.0,1.91,1.45,0.0
20200111:0710,0.0,0.0,0.0,1.71,1.1,0.0
20200111:0810,549.35,131.3,6.94,1.59,0.55,0.0
20200111:0910,2120.95,471.57,13.24,1.93,0.21,0.0
20200111:1010,486.0,121.15,17.62,2.34,0.21,0.0
20200111:1110,204.8,59.85,19.68,2.84,0.28,0.0
20200111:1210,370.05,99.46,19.2,2.89,0.14,0.0
20200111:1310,180.25,54.26,16.25,3.11,0.34,0.0
20200111:1410,87.2,31.92,11.11,3.32,0.76,0.0
20200111:1510,14.45,11.4,4.21,3.28,0.97,0.0
20200111:1610,0.0,0.0,0.0,2.9,0.97,0.0
20200111:1710,0.0,0.0,0.0,2.31,1.1,0.0
20200111:1810,0.0,0.0,0.0,1.52,0.9,0.0
20200111:1910,0.0,0.0,0.0,1.27,1.1,0.0
20200111:2010,0.0,0.0,0.0,0.55,0.9,0.0
20200111:2110,0.0,0.0,0.0,0.03,0.83,0.0
20200111:2210,0.0,0.0,0.0,-0.72,0.97,0.0
20200111:2310,0.0,0.0,0.0,-1.5,1.1,0.0
20200112:0010,0.0,0.0,0.0,-2.07,1.1,0.0
20200112:0110,0.0,0.0,0.0,-2.31,0.97,0.0
20200112:0210,0.0,0.0,0.0,-2.75,0.97,0.0
