Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:2210,0.0,0.0,0.0,2.74,2.69,0.0
20200114:2310,0.0,0.0,0.0,2.72,2.41,0.0
20200115:0010,0.0,0.0,0.0,2.63,2.28,0.0
20200115:0110,0.0,0.0,0.0,2.29,2.21,0.0
20200115:0210,0.0,0.0,0.0,2.09,2.14,0.0
20200115:0310,0.0,0.0,0.0,1.83,2.21,0.0
20200115:0410,0.0,0.0,0.0,1.72,2.28,0.0
20200115:0510,0.0,0.0,0.0,1.48,2.41,0.0
20200115:0610,0.0,0.0,0.0,1.39,2.28,0.0
20200115:0710,0.0,0.0,0.0,1.13,2.28,0.0
20200115:0810,1550.7,347.89,7.35,1.5,2.07,0.0
20200115:0910,2571.75,570.77,13.73,3.51,1.86,0.0
20200115:1010,3373.5,768.2,18.2,5.99,1.79,0.0
20200115:1110,3797.3,881.4,20.34,7.74,1.93,0.0
20200115:1210,3947.45,925.18,19.92,8.64,1.93,0.0
20200115:1310,3820.05,892.32,17.0,8.93,1.93,0.0
20200115:1410,3274.2,746.8,11.87,8.52,2.21,0.0
20200115:1510,879.6,202.37,4.97,7.11,2.62,0.0
20200115:1610,0.0,0.0,0.0,5.3,2.97,0.0
20200115:1710,0.0,0.0,0.0,4.42,3.17,0.0
20200115:1810,0.0,0.0,0.0,4.17,3.24,0.0
20200115:1910,0.0,0.0,0.0,4.09,3.17,0.0
20200115:2010,0.0,0.0,0.0,3.91,3.17,0.0
20200115:2110,0.0,0.0,0.0,4.02,3.17,0.0
20200115:2210,0.0,0.0,0.0,3.67,3.17,0.0
20200115:2310,0.0,0.0,0.0,3.55,3.03,0.0
20200116:0010,0.0,0.0,0.0,3.81,2.83,0.0
20200116:0110,0.0,0.0,0.0,4.11,2.69,0.0
20200116:0210,0.0,0.0,0.0,3.85,2.55,0.0
20200116:0310,0.0,0.0,0.0,3.74,2.41,0.0
20200116:0410,0.0,0.0,0.0,3.31,2.28,0.0
20200116:0510,0.0,0.0,0.0,2.96,2.07,0.0
20200116:0610,0.0,0.0,0.0,2.76,1.86,0.0
20200116:0710,0.0,0.0,0.0,3.81,1.59,0.0
20200116:0810,1501.15,342.32,7.47,3.73,1.24,0.0
20200116:0910,1183.7,269.51,13.87,4.62,0.62,0.0
20200116:1010,3018.65,699.44,18.36,6.81,0.41,0.0
20200116:1110,3680.55,877.11,20.52,8.15,0.55,0.0
20200116:1210,3838.6,914.98,20.12,9.13,1.03,0.0
20200116:1310,3756.45,881.61,17.2,9.53,1.72,0.0
20200116:1410,3278.75,753.14,12.07,9.33,2.0,0.0
20200116:1510,800.85,187.22,5.17,8.27,2.0,0.0
20200116:1610,0.0,0.0,0.0,6.59,2.14,0.0
20200116:1710,0.0,0.0,0.0,5.28,2.14,0.0
20200116:1810,0.0,0.0,0.0,4.3,2.14,0.0
20200116:1910,0.0,0.0,0.0,3.49,2.0,0.0
20200116:2010,0.0,0.0,0.0,2.69,1.72,0.0
20200116:2110,0.0,0.0,0.0,1.56,1.24,0.0
20200116:2210,0.0,0.0,0.0,0.84,1.03,0.0
20200116:2310,0.0,0.0,0.0,0.34,0.97,0.0
20200117:0010,0.0,0.0,0.0,0.13,0.9,0.0
20200117:0110,0.0,0.0,0.0,-0.48,0.97,0.0
20200117:0210,0.0,0.0,0.0,-1.39,1.24,0.0
20200117:0310,0.0,0.0,0.0,-2.25,1.66,0.0
20200117:0410,0.0,0.0,0.0,-1.85,2.07,0.0
20200117:0510,0.0,0.0,0.0,-1.56,2.07,0.0
20200117:0610,0.0,0.0,0.0,-1.57,2.07,0.0
20200117:0710,0.0,0.0,0.0,-0.69,2.55,0.0
20200117:0810,767.5,179.74,7.6,0.57,2.41,0.0
20200117:0910,1478.6,327.44,14.02,2.74,2.28,0.0
20200117:1010,3329.6,748.0,18.53,4.94,2.34,0.0
20200117:1110,3766.85,859.08,20.71,6.5,2.62,0.0
20200117:1210,1615.2,361.53,20.32,7.37,2.83,0.0
20200117:1310,3518.8,796.58,17.41,7.39,3.03,0.0
20200117:1410,253.25,70.96,12.28,6.75,3.17,0.0
20200117:1510,0.0,3.59,5.37,5.73,3.03,0.0
20200117:1610,0.0,0.0,0.0,4.95,3.03,0.0
20200117:1710,0.0,0.0,0.0,4.13,3.1,0.0
20200117:1810,0.0,0.0,0.0,3.97,3.1,0.0
20200117:1910,0.0,0.0,0.0,4.1,3.1,0.0
20200117:2010,0.0,0.0,0.0,3.91,2.9,0.0
20200117:2110,0.0,0.0,0.0,3.78,2.83,0.0
20200117:2210,0.0,0.0,0.0,3.7,2.83,0.0
20200117:2310,0.0,0.0,0.0,3.57,2.83,0.0
20200118:0010,0.0,0.0,0.0,3.32,2.76,0.0
20200118:0110,0.0,0.0,0.0,3.09,2.69,0.0
20200118:0210,0.0,0.0,0.0,2.85,2.76,0.0
20200118:0310,0.0,0.0,0.0,2.48,2.55,0.0
20200118:0410,0.0,0.0,0.0,2.22,2.41,0.0
20200118:0510,0.0,0.0,0.0,1.59,2.14,0.0
20200118:0610,0.0,0.0,0.0,0.95,2.0,0.0
20200118:0710,0.0,0.0,0.0,1.16,2.07,0.0
20200118:0810,487.0,120.89,7.73,0.97,2.0,0.0
20200118:0910,1535.35,337.99,14.18,1.45,2.07,0.0
20200118:1010,3485.8,771.13,18.71,2.12,2.76,0.0
20200118:1110,711.05,166.71,20.9,2.68,2.97,0.0
20200118:1210,127.9,41.89,20.53,3.27,3.03,0.0
20200118:1310,27.3,15.56,17.62,3.29,3.24,0.0
