Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230318:0410,0.0,0.0,0.0,5.17,2.0,0.0
20230318:0510,0.0,0.0,0.0,5.06,1.93,0.0
20230318:0610,29.95,16.42,5.9,4.22,1.86,0.0
20230318:0710,309.5,113.44,15.56,5.32,1.59,0.0
20230318:0810,1236.5,316.86,24.48,8.9,1.38,0.0
20230318:0910,2175.8,515.42,32.11,11.32,1.59,0.0
20230318:1010,2968.4,705.76,37.71,12.8,1.31,0.0
20230318:1110,3248.3,780.76,40.48,13.84,1.17,0.0
20230318:1210,3478.35,844.98,39.92,14.67,1.17,0.0
20230318:1310,1577.5,372.95,36.13,15.16,1.17,0.0
20230318:1410,1753.35,413.88,29.77,15.32,1.03,0.0
20230318:1510,614.55,155.98,21.64,15.1,0.69,0.0
20230318:1610,1029.1,250.93,12.41,14.67,0.28,0.0
20230318:1710,0.0,4.79,2.62,13.22,0.55,0.0
20230318:1810,0.0,0.0,0.0,11.47,0.9,0.0
20230318:1910,0.0,0.0,0.0,10.25,1.1,0.0
20230318:2010,0.0,0.0,0.0,8.34,1.59,0.0
20230318:2110,0.0,0.0,0.0,7.64,1.86,0.0
20230318:2210,0.0,0.0,0.0,7.32,1.93,0.0
20230318:2310,0.0,0.0,0.0,7.06,1.93,0.0
20230319:0010,0.0,0.0,0.0,6.93,1.93,0.0
20230319:0110,0.0,0.0,0.0,6.31,1.86,0.0
20230319:0210,0.0,0.0,0.0,6.56,2.0,0.0
20230319:0310,0.0,0.0,0.0,7.01,2.07,0.0
20230319:0410,0.0,0.0,0.0,6.78,2.0,0.0
20230319:0510,0.0,0.0,0.0,6.42,1.93,0.0
20230319:0610,22.4,14.14,6.25,5.78,1.93,0.0
20230319:0710,278.65,81.39,15.91,6.88,1.66,0.0
20230319:0810,940.7,235.13,24.85,8.08,1.79,0.0
20230319:0910,857.35,205.83,32.5,8.82,2.21,0.0
20230319:1010,2132.05,488.53,38.11,10.29,2.76,0.0
20230319:1110,2446.55,563.1,40.89,11.65,2.69,0.0
20230319:1210,1443.4,335.71,40.3,12.1,2.41,0.0
20230319:1310,1751.65,403.73,36.48,12.22,2.62,0.0
20230319:1410,1152.8,269.5,30.08,11.53,3.03,0.0
20230319:1510,187.2,57.46,21.91,10.8,2.48,0.0
20230319:1610,8.85,9.58,12.67,10.35,1.52,0.0
20230319:1710,0.7,5.98,2.87,9.31,1.31,0.0
20230319:1810,0.0,0.0,0.0,8.35,1.72,0.0
20230319:1910,0.0,0.0,0.0,7.05,2.14,0.0
20230319:2010,0.0,0.0,0.0,6.38,2.14,0.0
20230319:2110,0.0,0.0,0.0,5.79,2.07,0.0
20230319:2210,0.0,0.0,0.0,5.35,2.07,0.0
20230319:2310,0.0,0.0,0.0,4.64,2.14,0.0
20230320:0010,0.0,0.0,0.0,4.97,2.0,0.0
20230320:0110,0.0,0.0,0.0,5.19,1.79,0.0
20230320:0210,0.0,0.0,0.0,4.68,1.79,0.0
20230320:0310,0.0,0.0,0.0,4.48,1.72,0.0
20230320:0410,0.0,0.0,0.0,3.91,1.79,0.0
20230320:0510,0.0,0.0,0.0,4.44,1.59,0.0
20230320:0610,39.05,19.15,6.6,4.85,1.45,0.0
20230320:0710,293.8,84.92,16.27,5.97,2.34,0.0
20230320:0810,378.45,100.15,25.22,6.82,2.14,0.0
20230320:0910,342.6,92.17,32.89,7.95,2.41,0.0
20230320:1010,416.9,108.93,38.51,8.63,2.41,0.0
20230320:1110,266.5,75.41,41.29,9.06,2.34,0.0
20230320:1210,452.25,117.31,40.68,9.9,2.62,0.0
20230320:1310,646.25,159.85,36.82,10.47,2.97,0.0
20230320:1410,622.85,154.46,30.38,10.35,2.62,0.0
20230320:1510,1190.15,276.8,22.19,10.31,2.28,0.0
20230320:1610,355.85,95.93,12.93,10.1,2.14,0.0
20230320:1710,0.0,2.39,3.11,9.33,1.72,0.0
20230320:1810,0.0,0.0,0.0,8.19,1.59,0.0
20230320:1910,0.0,0.0,0.0,7.71,1.24,0.0
20230320:2010,0.0,0.0,0.0,7.23,1.31,0.0
20230320:2110,0.0,0.0,0.0,6.65,1.31,0.0
20230320:2210,0.0,0.0,0.0,6.18,1.1,0.0
20230320:2310,0.0,0.0,0.0,5.41,1.1,0.0
20230321:0010,0.0,0.0,0.0,4.79,1.03,0.0
20230321:0110,0.0,0.0,0.0,4.56,0.9,0.0
20230321:0210,0.0,0.0,0.0,4.35,0.83,0.0
20230321:0310,0.0,0.0,0.0,3.91,0.9,0.0
20230321:0410,0.0,0.0,0.0,3.57,0.97,0.0
20230321:0510,0.0,0.0,0.0,3.34,0.97,0.0
20230321:0610,36.25,18.24,6.95,3.27,0.83,0.0
20230321:0710,0.0,0.0,0.0,4.99,0.69,0.0
20230321:0810,0.0,0.0,0.0,8.08,1.17,0.0
20230321:0910,1970.2,461.68,33.27,9.19,1.59,0.0
20230321:1010,2564.7,596.7,38.91,10.85,1.72,0.0
20230321:1110,2261.9,525.77,41.69,11.81,1.52,0.0
20230321:1210,1508.4,353.1,41.06,12.61,1.38,0.0
20230321:1310,712.9,176.79,37.16,12.97,1.38,0.0
20230321:1410,803.3,196.25,30.69,13.07,1.38,0.0
20230321:1510,446.85,117.37,22.46,13.01,1.38,0.0
20230321:1610,155.6,50.32,13.18,12.8,1.24,0.0
20230321:1710,3.05,7.18,3.36,11.7,1.31,0.0
20230321:1810,0.0,0.0,0.0,10.38,1.66,0.0
20230321:1910,0.0,0.0,0.0,9.37,1.66,0.0
20230321:2010,0.0,0.0,0.0,8.68,2.0,0.0
20230321:2110,0.0,0.0,0.0,8.24,2.0,0.0
20230321:2210,0.0,0.0,0.0,8.2,1.93,0.0
20230321:2310,0.0,0.0,0.0,7.95,1.93,0.0
20230322:0010,0.0,0.0,0.0,7.79,1.93,0.0
20230322:0110,0.0,0.0,0.0,7.35,2.0,0.0
20230322:0210,0.0,0.0,0.0,6.38,2.14,0.0
20230322:0310,0.0,0.0,0.0,5.81,2.07,0.0
20230322:0410,0.0,0.0,0.0,5.34,2.07,0.0
20230322:0510,0.0,0.0,0.0,5.03,2.0,0.0
20230322:0610,32.8,17.33,7.29,5.06,2.07,0.0
20230322:0710,0.0,0.0,0.0,6.79,2.34,0.0
20230322:0810,1200.2,308.87,25.96,9.21,2.83,0.0
20230322:0910,2165.45,507.9,33.66,11.08,3.24,0.0
20230322:1010,2922.05,679.97,39.31,12.62,3.17,0.0
20230322:1110,3299.55,773.32,42.09,13.91,3.24,0.0
20230322:1210,3496.95,824.8,41.44,14.91,3.38,0.0
20230322:1310,3391.15,798.94,37.5,15.55,3.52,0.0
20230322:1410,3135.75,735.72,30.99,15.8,3.52,0.0
20230322:1510,2627.85,614.53,22.74,15.64,3.24,0.0
20230322:1610,1584.55,376.98,13.43,14.99,2.48,0.0
20230322:1710,59.6,27.06,3.6,13.34,2.0,0.0
20230322:1810,0.0,0.0,0.0,11.64,2.07,0.0
20230322:1910,0.0,0.0,0.0,10.19,2.28,0.0
20230322:2010,0.0,0.0,0.0,9.27,2.28,0.0
20230322:2110,0.0,0.0,0.0,8.62,2.28,0.0
20230322:2210,0.0,0.0,0.0,8.47,2.34,0.0
20230322:2310,0.0,0.0,0.0,8.52,2.34,0.0
20230323:0010,0.0,0.0,0.0,8.49,2.28,0.0
20230323:0110,0.0,0.0,0.0,8.52,2.28,0.0
20230323:0210,0.0,0.0,0.0,8.61,2.48,0.0
20230323:0310,0.0,0.0,0.0,9.0,3.17,0.0
20230323:0410,0.0,0.0,0.0,9.51,3.79,0.0
20230323:0510,0.0,0.0,0.0,9.67,3.93,0.0
20230323:0610,47.45,21.89,7.64,9.5,3.72,0.0
20230323:0710,20.65,13.77,17.34,9.99,3.38,0.0
20230323:0810,239.95,70.02,26.33,11.64,2.83,0.0
20230323:0910,548.85,140.39,34.05,13.03,3.17,0.0
20230323:1010,664.1,166.27,39.71,14.12,3.93,0.0
20230323:1110,743.3,184.15,42.49,14.98,4.55,0.0
20230323:1210,1369.2,321.61,41.81,15.23,4.55,0.0
20230323:1310,495.85,129.5,37.85,15.39,4.34,0.0
20230323:1410,383.4,104.11,31.29,15.22,3.66,0.0
20230323:1510,203.3,62.24,23.01,14.95,2.97,0.0
20230323:1610,106.7,38.3,13.69,14.25,2.34,0.0
20230323:1710,0.55,5.98,3.85,13.37,2.14,0.0
20230323:1810,0.0,0.0,0.0,12.48,2.14,0.0
20230323:1910,0.0,0.0,0.0,11.77,3.31,0.0
20230323:2010,0.0,0.0,0.0,11.37,3.03,0.0
20230323:2110,0.0,0.0,0.0,10.84,2.62,0.0
20230323:2210,0.0,0.0,0.0,10.36,2.21,0.0
20230323:2310,0.0,0.0,0.0,9.98,2.07,0.0
20230324:0010,0.0,0.0,0.0,9.83,2.14,0.0
20230324:0110,0.0,0.0,0.0,9.85,2.28,0.0
20230324:0210,0.0,0.0,0.0,9.88,2.41,0.0
20230324:0310,0.0,0.0,0.0,9.68,2.48,0.0
20230324:0410,0.0,0.0,0.0,9.76,2.76,0.0
20230324:0510,0.0,0.0,0.0,9.77,3.17,0.0
20230324:0610,53.75,23.71,7.99,10.15,3.79,0.0
20230324:0710,137.75,45.49,17.69,10.68,3.86,0.0
20230324:0810,90.05,33.52,26.7,10.81,4.9,0.0
20230324:0910,192.3,58.65,34.44,11.1,5.1,0.0
20230324:1010,1413.15,325.89,40.11,11.14,5.52,0.0
20230324:1110,348.05,94.56,42.88,11.71,5.72,0.0
20230324:1210,558.0,140.91,42.19,11.37,5.59,0.0
20230324:1310,1136.5,264.62,38.18,10.76,4.9,0.0
20230324:1410,195.0,59.25,31.6,10.9,4.83,0.0
20230324:1510,156.9,50.27,23.28,11.45,4.55,0.0
20230324:1610,178.2,55.37,13.94,11.16,4.14,0.0
20230324:1710,0.65,5.98,4.09,10.52,4.28,0.0
20230324:1810,0.0,0.0,0.0,9.7,4.07,0.0
20230324:1910,0.0,0.0,0.0,8.32,4.48,0.0
20230324:2010,0.0,0.0,0.0,7.76,4.69,0.0
20230324:2110,0.0,0.0,0.0,7.16,4.55,0.0
20230324:2210,0.0,0.0,0.0,6.87,4.48,0.0
20230324:2310,0.0,0.0,0.0,6.52,4.41,0.0
20230325:0010,0.0,0.0,0.0,6.28,4.69,0.0
20230325:0110,0.0,0.0,0.0,5.89,4.9,0.0
20230325:0210,0.0,0.0,0.0,5.66,4.9,0.0
20230325:0310,0.0,0.0,0.0,5.56,5.03,0.0
20230325:0410,0.0,0.0,0.0,5.43,5.86,0.0
20230325:0510,0.0,0.0,0.0,4.93,5.93,0.0
20230325:0610,62.1,25.54,8.34,4.9,5.59,0.0
20230325:0710,191.25,57.16,18.05,4.93,4.21,0.0
20230325:0810,817.2,200.74,27.07,6.08,5.31,0.0
20230325:0910,1385.65,317.93,34.82,6.97,5.52,0.0
20230325:1010,838.85,197.74,40.51,6.75,6.55,0.0
20230325:1110,1543.1,347.34,43.28,7.47,5.86,0.0
20230325:1210,752.0,180.37,42.57,7.96,5.45,0.0
20230325:1310,1114.45,257.62,38.52,8.93,5.59,0.0
20230325:1410,3086.2,687.03,31.9,8.25,5.79,0.0
20230325:1510,2735.65,610.36,23.55,8.52,5.72,0.0
20230325:1610,12.25,10.77,14.19,8.04,5.93,0.0
20230325:1710,12.25,10.77,4.33,7.6,5.31,0.0
20230325:1810,0.0,0.0,0.0,6.45,5.17,0.0
20230325:1910,0.0,0.0,0.0,6.68,4.55,0.0
20230325:2010,0.0,0.0,0.0,6.33,4.41,0.0
20230325:2110,0.0,0.0,0.0,5.8,4.07,0.0
20230325:2210,0.0,0.0,0.0,5.3,3.79,0.0
20230325:2310,0.0,0.0,0.0,4.89,3.66,0.0
20230326:0010,0.0,0.0,0.0,4.68,3.38,0.0
20230326:0110,0.0,0.0,0.0,4.4,3.1,0.0
20230326:0210,0.0,0.0,0.0,4.08,2.76,0.0
20230326:0310,0.0,0.0,0.0,3.77,2.48,0.0
20230326:0410,0.0,0.0,0.0,3.6,2.48,0.0
20230326:0510,0.0,0.0,0.0,3.77,2.14,0.0
20230326:0610,6.95,8.66,8.69,4.03,1.86,0.0
20230326:0710,67.4,26.93,18.4,4.63,2.21,0.0
20230326:0810,169.4,52.07,27.44,5.13,2.21,0.0
20230326:0910,362.8,95.76,35.21,5.74,2.83,0.0
20230326:1010,2281.5,511.41,40.91,6.98,4.34,0.0
20230326:1110,1044.9,243.32,43.68,8.72,5.52,0.0
20230326:1210,3838.9,870.41,42.94,9.91,5.72,0.0
20230326:1310,92.65,34.11,38.86,10.34,5.66,0.0
20230326:1410,3206.25,723.85,32.19,10.29,5.24,0.0
20230326:1510,1810.45,406.31,23.82,8.54,5.31,0.0
20230326:1610,214.55,62.84,14.43,6.59,4.28,0.0
20230326:1710,12.45,10.77,4.57,5.7,4.41,0.0
20230326:1810,0.0,0.0,0.0,5.07,4.34,0.0
20230326:1910,0.0,0.0,0.0,4.34,3.93,0.0
20230326:2010,0.0,0.0,0.0,3.82,3.66,0.0
20230326:2110,0.0,0.0,0.0,3.57,3.45,0.0
20230326:2210,0.0,0.0,0.0,3.54,3.52,0.0
20230326:2310,0.0,0.0,0.0,3.02,3.38,0.0
20230327:0010,0.0,0.0,0.0,2.9,3.52,0.0
20230327:0110,0.0,0.0,0.0,2.6,3.59,0.0
20230327:0210,0.0,0.0,0.0,2.28,3.38,0.0
20230327:0310,0.0,0.0,0.0,2.04,4.21,0.0
20230327:0410,0.0,0.0,0.0,1.25,4.0,0.0
20230327:0510,0.0,0.0,0.0,0.51,3.93,0.0
20230327:0610,33.85,17.33,9.03,-0.06,3.86,0.0
20230327:0710,374.65,100.82,18.76,0.24,3.72,0.0
20230327:0810,497.05,123.07,27.81,0.45,3.86,0.0
20230327:0910,851.1,196.82,35.59,0.87,4.55,0.0
20230327:1010,1290.65,287.88,41.31,1.79,5.03,0.0
20230327:1110,1832.1,402.92,44.08,3.01,4.62,0.0
20230327:1210,1600.5,354.29,43.31,3.53,4.55,0.0
20230327:1310,1080.45,245.3,39.19,3.65,4.83,0.0
20230327:1410,1282.6,286.88,32.49,3.72,4.83,0.0
20230327:1510,266.4,73.62,24.08,3.46,4.9,0.0
20230327:1610,785.9,185.35,14.68,3.12,4.48,0.0
20230327:1710,9.45,9.58,4.81,2.71,3.79,0.0
20230327:1810,0.0,0.0,0.0,1.72,3.93,0.0
20230327:1910,0.0,0.0,0.0,0.74,3.45,0.0
20230327:2010,0.0,0.0,0.0,0.08,3.45,0.0
20230327:2110,0.0,0.0,0.0,-0.48,3.31,0.0
20230327:2210,0.0,0.0,0.0,-0.8,2.9,0.0
20230327:2310,0.0,0.0,0.0,-1.07,2.76,0.0
20230328:0010,0.0,0.0,0.0,-1.27,2.69,0.0
20230328:0110,0.0,0.0,0.0,-1.51,2.55,0.0
20230328:0210,0.0,0.0,0.0,-1.78,2.41,0.0
20230328:0310,0.0,0.0,0.0,-2.02,2.21,0.0
20230328:0410,0.0,0.0,0.0,-2.32,2.0,0.0
20230328:0510,0.0,0.0,0.0,-2.58,1.72,0.0
20230328:0610,71.65,27.36,9.38,-2.41,1.59,0.0
20230328:0710,394.15,110.78,19.11,-0.62,2.14,0.0
20230328:0810,1114.4,272.63,28.18,0.72,2.28,0.0
20230328:0910,1595.75,361.16,35.98,1.92,2.14,0.0
20230328:1010,2849.25,642.24,41.71,3.03,1.79,0.0
20230328:1110,3538.85,811.96,44.47,4.17,1.52,0.0
20230328:1210,3635.95,842.31,43.69,5.32,1.38,0.0
20230328:1310,3443.5,799.04,39.53,5.86,1.1,0.0
20230328:1410,3236.55,750.49,32.78,6.25,0.9,0.0
20230328:1510,2692.8,616.99,24.35,6.32,1.1,0.0
20230328:1610,1741.45,402.82,14.93,6.18,1.45,0.0
20230328:1710,449.5,126.57,5.05,5.53,1.52,0.0
20230328:1810,0.0,0.0,0.0,4.09,2.0,0.0
20230328:1910,0.0,0.0,0.0,3.68,2.14,0.0
20230328:2010,0.0,0.0,0.0,3.41,1.93,0.0
20230328:2110,0.0,0.0,0.0,3.21,1.79,0.0
20230328:2210,0.0,0.0,0.0,2.88,2.0,0.0
20230328:2310,0.0,0.0,0.0,2.4,1.86,0.0
20230329:0010,0.0,0.0,0.0,1.6,1.72,0.0
20230329:0110,0.0,0.0,0.0,1.81,1.66,0.0
20230329:0210,0.0,0.0,0.0,2.01,1.93,0.0
20230329:0310,0.0,0.0,0.0,2.2,2.21,0.0
20230329:0410,0.0,0.0,0.0,2.34,2.55,0.0
20230329:0510,0.0,0.0,0.0,2.56,2.83,0.0
20230329:0610,18.55,12.77,9.72,3.03,3.03,0.0
20230329:0710,212.0,61.89,19.46,4.75,3.24,0.0
20230329:0810,337.0,90.47,28.54,6.61,3.03,0.0
20230329:0910,649.8,159.23,36.36,7.61,3.17,0.0
20230329:1010,1754.05,399.49,42.11,7.99,2.9,0.0
20230329:1110,1295.55,298.8,44.87,9.04,3.45,0.0
20230329:1210,769.15,186.54,44.06,10.62,4.0,0.0
20230329:1310,558.05,141.26,39.86,11.6,4.0,0.0
20230329:1410,193.1,59.25,33.08,12.82,4.55,0.0
20230329:1510,442.9,116.2,24.61,13.0,4.48,0.0
20230329:1610,828.85,203.32,15.17,12.71,3.66,0.0
20230329:1710,10.25,10.17,5.29,12.02,3.17,0.0
20230329:1810,0.0,0.0,0.0,10.9,2.97,0.0
20230329:1910,0.0,0.0,0.0,10.85,4.21,0.0
20230329:2010,0.0,0.0,0.0,10.61,4.55,0.0
20230329:2110,0.0,0.0,0.0,10.46,4.55,0.0
20230329:2210,0.0,0.0,0.0,10.38,4.76,0.0
20230329:2310,0.0,0.0,0.0,10.37,4.97,0.0
20230330:0010,0.0,0.0,0.0,10.43,4.9,0.0
20230330:0110,0.0,0.0,0.0,10.29,4.48,0.0
20230330:0210,0.0,0.0,0.0,10.27,4.0,0.0
20230330:0310,0.0,0.0,0.0,9.81,3.24,0.0
20230330:0410,0.0,0.0,0.0,9.57,3.03,0.0
20230330:0510,0.0,0.0,0.0,9.37,3.03,0.0
20230330:0610,49.05,22.34,10.07,9.49,2.97,0.0
20230330:0710,372.2,104.88,19.81,10.05,2.97,0.0
20230330:0810,801.0,202.91,28.91,11.37,2.83,0.0
20230330:0910,134.0,44.89,36.74,12.58,4.14,0.0
20230330:1010,136.55,45.49,42.5,12.42,4.14,0.0
20230330:1110,356.1,96.96,45.26,13.13,5.24,0.0
20230330:1210,389.4,104.74,44.43,13.85,5.86,0.0
20230330:1310,3209.8,727.04,40.19,11.61,6.0,0.0
20230330:1410,1814.35,412.02,33.37,11.37,5.31,0.0
20230330:1510,936.7,221.34,24.87,10.68,5.79,0.0
20230330:1610,1531.95,358.73,15.42,11.05,4.9,0.0
20230330:1710,362.7,107.76,5.53,10.86,4.48,0.0
20230330:1810,0.0,0.0,0.0,10.02,4.0,0.0
20230330:1910,0.0,0.0,0.0,9.42,3.1,0.0
20230330:2010,0.0,0.0,0.0,8.81,2.76,0.0
20230330:2110,0.0,0.0,0.0,8.11,2.62,0.0
20230330:2210,0.0,0.0,0.0,7.63,2.9,0.0
20230330:2310,0.0,0.0,0.0,7.76,3.03,0.0
20230331:0010,0.0,0.0,0.0,7.52,3.17,0.0
20230331:0110,0.0,0.0,0.0,7.33,3.17,0.0
20230331:0210,0.0,0.0,0.0,7.41,3.31,0.0
20230331:0310,0.0,0.0,0.0,7.37,3.03,0.0
20230331:0410,0.0,0.0,0.0,7.05,2.76,0.0
20230331:0510,0.0,0.0,0.0,6.56,2.48,0.0
20230331:0610,0.0,5.47,10.41,6.65,2.48,0.0
20230331:0710,44.6,20.95,20.16,7.77,3.79,0.0
20230331:0810,1118.05,295.19,29.27,9.03,5.03,0.0
20230331:0910,2052.1,479.07,37.12,10.43,5.59,0.0
20230331:1010,1845.65,415.86,42.9,8.81,6.83,0.0
20230331:1110,2870.15,647.98,45.65,10.95,6.28,0.0
20230331:1210,3547.0,792.33,44.79,9.29,7.31,0.0
20230331:1310,1689.15,382.8,40.52,10.85,6.69,0.0
20230331:1410,1010.65,235.26,33.66,8.87,6.0,0.0
20230331:1510,114.6,39.5,25.13,9.23,7.59,0.0
20230331:1610,960.75,228.34,15.66,8.55,5.38,0.0
20230331:1710,51.9,23.81,5.77,8.31,6.62,0.0
20230331:1810,0.0,0.0,0.0,7.16,6.0,0.0
20230331:1910,0.0,0.0,0.0,6.97,5.24,0.0
20230331:2010,0.0,0.0,0.0,6.73,5.52,0.0
20230331:2110,0.0,0.0,0.0,6.59,5.59,0.0
20230331:2210,0.0,0.0,0.0,6.25,5.59,0.0
20230331:2310,0.0,0.0,0.0,6.05,5.66,0.0
20230401:0010,0.0,0.0,0.0,5.96,5.66,0.0
20230401:0110,0.0,0.0,0.0,5.7,5.52,0.0
20230401:0210,0.0,0.0,0.0,5.54,5.45,0.0
20230401:0310,0.0,0.0,0.0,5.27,5.52,0.0
20230401:0410,0.0,0.0,0.0,5.06,5.31,0.0
20230401:0510,0.0,0.0,0.0,4.78,5.24,0.0
20230401:0610,11.7,10.49,10.75,5.08,5.38,0.0
20230401:0710,78.65,29.92,20.51,5.41,5.52,0.0
20230401:0810,311.95,84.39,29.63,6.04,8.14,0.0
20230401:0910,303.8,82.59,37.5,5.97,6.97,0.0
20230401:1010,819.0,192.72,43.29,5.57,6.48,0.0
20230401:1110,475.05,119.7,46.05,5.52,6.55,0.0
20230401:1210,581.4,142.56,45.16,5.68,6.14,0.0
20230401:1310,550.1,136.1,40.85,6.18,6.62,0.0
20230401:1410,922.3,214.83,33.95,6.83,5.79,0.0
20230401:1510,312.9,84.9,25.39,6.8,6.14,0.0
20230401:1610,94.45,34.11,15.9,6.64,5.24,0.0
20230401:1710,132.8,46.63,6.0,6.68,4.34,0.0
20230401:1810,0.0,0.0,0.0,6.24,3.66,0.0
20230401:1910,0.0,0.0,0.0,5.92,3.66,0.0
20230401:2010,0.0,0.0,0.0,5.32,3.38,0.0
20230401:2110,0.0,0.0,0.0,5.07,3.45,0.0
20230401:2210,0.0,0.0,0.0,4.92,3.45,0.0
20230401:2310,0.0,0.0,0.0,4.83,3.24,0.0
20230402:0010,0.0,0.0,0.0,4.58,3.03,0.0
20230402:0110,0.0,0.0,0.0,4.6,2.9,0.0
20230402:0210,0.0,0.0,0.0,4.71,2.69,0.0
20230402:0310,0.0,0.0,0.0,4.81,2.62,0.0
20230402:0410,0.0,0.0,0.0,4.46,2.41,0.0
20230402:0510,0.0,0.0,0.0,4.23,2.21,0.0
20230402:0610,101.15,35.57,11.09,4.58,1.93,0.0
20230402:0710,380.15,108.58,20.86,5.12,2.28,0.0
20230402:0810,265.95,74.21,29.99,5.53,2.9,0.0
20230402:0910,633.75,155.13,37.88,6.39,2.48,0.0
20230402:1010,518.55,130.47,43.68,6.93,1.93,0.0
20230402:1110,772.75,186.4,46.44,7.97,1.52,0.0
20230402:1210,330.6,89.77,45.53,8.44,1.52,0.0
20230402:1310,1300.25,300.81,41.17,8.72,1.72,0.0
20230402:1410,197.1,59.25,34.23,8.46,2.41,0.0
20230402:1510,291.75,80.66,25.65,7.83,3.31,0.0
20230402:1610,147.6,47.28,16.14,7.34,3.79,0.0
20230402:1710,41.05,20.19,6.24,6.38,3.45,0.0
20230402:1810,0.0,0.0,0.0,5.65,3.1,0.0
20230402:1910,0.0,0.0,0.0,5.06,3.17,0.0
20230402:2010,0.0,0.0,0.0,4.47,3.1,0.0
20230402:2110,0.0,0.0,0.0,3.76,3.17,0.0
20230402:2210,0.0,0.0,0.0,2.91,3.03,0.0
20230402:2310,0.0,0.0,0.0,2.22,3.24,0.0
20230403:0010,0.0,0.0,0.0,1.69,3.1,0.0
20230403:0110,0.0,0.0,0.0,1.09,3.1,0.0
20230403:0210,0.0,0.0,0.0,0.61,3.17,0.0
20230403:0310,0.0,0.0,0.0,0.13,3.1,0.0
20230403:0410,0.0,0.0,0.0,-0.14,2.97,0.0
20230403:0510,0.0,0.0,0.0,-0.25,2.83,0.0
20230403:0610,107.45,36.48,11.43,-0.06,3.03,0.0
20230403:0710,386.2,99.91,21.2,0.34,4.28,0.0
20230403:0810,555.5,135.8,30.35,1.02,4.21,0.0
20230403:0910,834.1,194.22,38.25,1.81,4.14,0.0
20230403:1010,646.35,154.73,44.07,2.52,4.07,0.0
20230403:1110,384.85,99.35,46.82,2.95,4.14,0.0
20230403:1210,536.9,132.27,45.89,3.73,4.14,0.0
20230403:1310,396.25,102.34,41.49,4.27,4.28,0.0
20230403:1410,450.7,114.02,34.52,4.22,4.34,0.0
20230403:1510,555.9,136.24,25.9,4.15,4.28,0.0
20230403:1610,684.05,165.19,16.38,3.82,4.28,0.0
20230403:1710,60.9,25.81,6.47,3.38,4.07,0.0
20230403:1810,0.0,0.0,0.0,2.63,3.45,0.0
20230403:1910,0.0,0.0,0.0,1.77,3.45,0.0
20230403:2010,0.0,0.0,0.0,1.05,3.45,0.0
20230403:2110,0.0,0.0,0.0,0.57,3.59,0.0
20230403:2210,0.0,0.0,0.0,-0.06,3.72,0.0
20230403:2310,0.0,0.0,0.0,-0.76,3.79,0.0
20230404:0010,0.0,0.0,0.0,-1.4,3.86,0.0
20230404:0110,0.0,0.0,0.0,-1.99,3.72,0.0
20230404:0210,0.0,0.0,0.0,-2.45,3.59,0.0
20230404:0310,0.0,0.0,0.0,-2.81,3.45,0.0
20230404:0410,0.0,0.0,0.0,-3.07,3.31,0.0
20230404:0510,0.0,1.37,1.82,-3.28,3.31,0.0
20230404:0610,70.15,26.9,11.77,-2.98,3.52,0.0
20230404:0710,307.95,94.52,21.55,-2.05,4.55,0.0
20230404:0810,1159.9,295.89,30.71,-0.94,4.41,0.0
20230404:0910,2067.25,463.5,38.63,0.2,4.21,0.0
20230404:1010,2986.5,657.68,44.46,1.31,4.14,0.0
20230404:1110,3531.15,780.43,47.21,2.38,4.14,0.0
20230404:1210,3879.05,863.71,46.25,3.11,4.07,0.0
20230404:1310,3798.05,846.52,41.81,3.61,4.0,0.0
20230404:1410,3397.9,753.81,34.8,3.72,3.93,0.0
20230404:1510,2609.95,577.5,26.16,3.54,3.86,0.0
20230404:1610,1627.5,371.43,16.62,3.0,3.59,0.0
20230404:1710,489.05,137.82,6.71,2.13,2.76,0.0
20230404:1810,0.0,0.0,0.0,0.75,2.34,0.0
20230404:1910,0.0,0.0,0.0,-0.53,2.0,0.0
20230404:2010,0.0,0.0,0.0,-1.12,1.93,0.0
20230404:2110,0.0,0.0,0.0,-1.47,1.93,0.0
20230404:2210,0.0,0.0,0.0,-1.73,1.86,0.0
20230404:2310,0.0,0.0,0.0,-1.91,1.79,0.0
20230405:0010,0.0,0.0,0.0,-1.91,1.72,0.0
20230405:0110,0.0,0.0,0.0,-1.82,1.72,0.0
20230405:0210,0.0,0.0,0.0,-1.93,1.66,0.0
20230405:0310,0.0,0.0,0.0,-2.2,1.72,0.0
20230405:0410,0.0,0.0,0.0,-2.69,1.72,0.0
20230405:0510,0.0,2.28,2.16,-3.03,1.72,0.0
20230405:0610,71.65,27.36,12.1,-2.39,1.66,0.0
20230405:0710,299.15,91.62,21.89,-0.67,1.66,0.0
20230405:0810,1117.0,291.31,31.06,0.89,2.0,0.0
20230405:0910,2115.7,486.02,39.0,2.26,2.48,0.0
20230405:1010,2937.8,664.43,44.84,3.42,2.14,0.0
20230405:1110,3458.5,790.12,47.59,4.23,1.79,0.0
20230405:1210,3541.7,816.51,46.61,4.94,1.45,0.0
20230405:1310,3553.05,825.83,42.13,5.44,1.1,0.0
